2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
13.897,19.3791,23.7944,23.4439,23.598,32.7215,34.1679
14.763,20.1053,24.4875,24.152,24.1998,33.2903,34.7988
15.607,21.2625,25.0637,24.7563,24.7647,34.0161,35.6891
16.061,21.7958,25.5663,25.2634,24.8248,32.3362,33.8242
16.209,21.5743,24.9049,24.6128,24.8169,31.6374,33.0292
16.052,21.4886,24.5636,24.2507,24.6651,31.1477,32.4671
16.075,21.3343,24.3018,23.9818,24.322,30.7045,31.9506
16.042,21.2011,24.1013,23.7737,24.0677,30.4016,31.5923
15.918,21.112,23.9593,23.6325,23.9395,30.2255,31.3933
16.026,21.0584,23.9081,23.5819,23.9452,30.24,31.4132
16.356,20.9443,23.8389,23.5219,23.92,30.2437,31.4361
17.269,20.898,24.0349,23.7035,24.5855,32.5305,34.0637
18.707,20.6416,24.3818,24.0566,25.0468,33.2504,34.9091
18.629,20.9615,24.7512,24.4214,25.3684,34.0927,35.8633
18.436,21.0698,25.0303,24.7221,25.4197,34.5737,36.3842
18.243,21.14,25.4273,25.0962,25.4135,34.9824,36.8166
17.718,20.0685,24.7666,24.3981,25.1054,35.0555,36.9205
16.837,19.4754,24.3512,23.9646,24.6218,34.9922,36.8438
15.824,19.2223,24.4579,24.0394,24.2958,35.5035,37.3329
15.063,15.6757,19.7662,19.4662,19.311,28.31,29.874
14.449,15.559,19.069,18.798,19.0948,27.0651,28.7457
14.097,15.416,18.6692,18.447,18.8748,26.6881,28.3556
13.862,15.3905,18.5457,18.3339,18.6973,26.2671,27.8804
13.822,15.3643,18.4191,18.2183,18.5771,25.8665,27.4227
14.023,15.6049,18.5615,18.3814,18.6878,25.6874,27.185
14.471,15.9082,18.7861,18.6462,18.8714,25.6652,27.1258
15.146,16.4217,19.2577,19.1539,19.2561,25.9811,27.4717
15.719,16.8086,19.4677,19.4102,19.1693,24.7999,25.9649
16.374,16.751,18.9514,18.9169,19.098,23.8081,25.0073
16.986,16.7346,18.4894,18.4623,18.9012,23.39,24.542
17.334,16.5155,18.0309,17.9867,18.6432,23.0356,24.1188
17.551,16.3392,17.7457,17.6773,18.5962,22.9372,23.9731
17.604,16.3913,17.8778,17.8032,18.7184,23.023,24.0329
17.524,16.6191,18.1103,18.0295,18.9697,23.2721,24.276
17.585,16.7102,18.3278,18.2402,19.172,23.4882,24.4945
18.356,16.9372,19.0902,18.9554,19.6855,25.3004,26.5485
19.295,17.1041,19.3072,19.1709,19.8546,25.581,26.8693
19.024,17.2377,19.5738,19.43,19.9994,26.0172,27.3393
18.479,17.0819,19.5273,19.3727,19.8345,26.0818,27.397
17.911,16.9336,19.4925,19.327,19.671,26.1578,27.4645
17.308,16.4407,19.1358,18.9488,19.3685,26.1251,27.4248
16.437,15.9103,18.7565,18.5462,18.9387,25.9927,27.2572
15.348,15.5856,18.6963,18.457,18.6011,26.203,27.4219
14.584,15.0408,17.9817,17.7224,18.1802,25.4234,26.5565
13.986,14.8504,17.5733,17.3279,17.9,24.6763,25.8023
13.557,14.6058,17.2498,17.0087,17.571,24.1798,25.2897
13.396,14.481,17.0274,16.7958,17.2878,23.6904,24.7705
13.384,14.4792,16.9238,16.7023,17.1725,23.3618,24.4255
13.525,14.7642,17.1095,16.9076,17.3061,23.3073,24.3744
13.869,15.115,17.3926,17.2086,17.5567,23.4404,24.5256
14.488,15.4357,17.6906,17.5243,17.9828,23.8639,25.0215
15.05,15.7196,17.4438,17.3586,17.1491,21.7379,22.7178
15.572,15.8318,17.2767,17.2032,17.332,21.6047,22.6086
16.113,15.6919,16.9803,16.9294,17.1023,21.2119,22.2074
16.425,15.3972,16.7578,16.6823,16.8345,20.8788,21.8308
16.564,15.4068,16.7661,16.6828,16.8185,20.8345,21.7579
16.583,15.4302,16.7849,16.6966,16.8472,20.8402,21.751
16.549,15.4695,16.8316,16.7382,16.93,20.9351,21.8505
16.724,15.5651,16.9382,16.8453,17.0408,21.0813,22.0085
17.692,15.816,17.7777,17.6268,18.5434,23.7822,24.9926
18.69,16.229,18.2527,18.1028,19.0245,24.4198,25.6989
18.572,17.0164,18.7699,18.6459,19.4852,25.2126,26.5547
18.283,17.5944,19.8822,19.7456,20.1346,26.4844,27.9452
17.852,17.7815,20.5588,20.4038,20.4501,27.1656,28.6627
17.337,17.1556,20.6125,20.4187,20.6519,28.2902,29.7489
16.413,16.4288,20.558,20.3204,20.5903,29.1085,30.5975
15.479,16.1886,20.9584,20.6535,20.3679,30.4496,32.0475
14.84,20.6769,26.6631,26.1351,26.8705,39.9668,42.9346
14.481,20.6005,26.107,25.5968,26.4647,38.9686,41.9963
14.429,20.594,25.9907,25.4797,26.2707,38.6961,41.7845
14.52,20.7802,25.9725,25.4706,26.0776,38.2485,41.4111
14.891,21.1032,26.0753,25.5812,26.0962,38.021,41.3155
15.616,21.9266,26.7085,26.2119,26.565,38.3039,41.7366
16.925,22.9057,27.47,26.9497,27.326,38.9742,42.5241
18.623,24.6434,28.1144,27.5447,28.1568,39.8363,43.5646
18.866,25.1017,28.5455,27.9496,28.7124,38.6553,42.5204
18.724,25.1449,28.1608,27.5737,28.786,38.181,42.0832
18.634,25.0571,27.978,27.391,28.7028,37.8221,41.6873
18.589,24.8533,27.7955,27.2108,28.4621,37.5039,41.2989
18.5,24.785,27.7399,27.1565,28.3739,37.3793,41.1199
18.58,24.7795,27.7258,27.1497,28.3862,37.3421,41.0538
18.559,24.7055,27.6602,27.088,28.3847,37.341,41.0492
18.901,24.4656,27.4199,26.8539,28.1723,37.1359,40.8494
19.732,24.4414,27.3961,26.8231,28.3811,38.901,42.6939
20.855,24.3176,27.7089,27.1524,28.9446,39.6938,43.6
20.869,24.6185,28.2458,27.6905,29.4875,40.75,44.7338
20.717,24.6206,28.4375,27.8701,29.4996,41.1459,45.1205
20.365,24.5717,28.6491,28.0306,29.3607,41.3996,45.352
19.8,23.3797,28.074,27.4677,28.99,41.4056,45.3543
18.754,22.4362,27.5963,26.9651,28.3877,41.2166,45.1002
17.49,22.0424,27.6201,26.9614,27.8983,41.5885,45.3728
16.489,21.4607,26.6647,26.0148,26.9335,40.482,44.1624
16.121,21.3128,26.1907,25.5612,26.6324,39.4555,43.0971
15.942,21.1799,25.9646,25.3373,26.3673,38.9772,42.579
15.921,21.2276,25.8628,25.2567,26.1348,38.4241,41.9645
15.973,21.327,25.8077,25.2246,26.041,38.0016,41.5079
16.585,21.9004,26.2575,25.6977,26.3296,38.0125,41.4802
18.002,22.8553,26.8119,26.2735,26.7565,38.2785,41.7309
19.509,23.538,27.2631,26.7282,27.3627,38.8597,42.3679
19.695,24.0569,27.5449,27.0495,26.7156,36.0481,39.1412
19.57,23.6581,26.6982,26.2923,26.5005,35.2272,38.2476
19.337,23.307,26.3432,25.9613,26.231,34.6352,37.5505
19.183,22.8783,26.176,25.7951,26.0521,34.3649,37.1733
19.014,22.8224,26.151,25.7683,26.0306,34.3099,37.0473
19.017,22.9142,26.2424,25.864,26.1749,34.4146,37.1218
19.069,23.1387,26.3438,25.9735,26.5931,34.8443,37.555
19.151,22.9361,26.1403,25.7854,26.7414,35.0108,37.7393
19.646,23.1018,26.9996,26.5613,27.8466,38.0419,41.2808
20.582,23.3945,27.3657,26.9296,28.2993,38.6916,42.0203
20.478,23.5845,27.7767,27.3361,28.6978,39.5722,42.962
20.424,23.6533,28.1872,27.7268,29.1137,40.7263,44.2038
20.238,23.596,28.343,27.8684,29.0457,41.1206,44.5953
19.62,22.9612,27.915,27.4211,28.7007,41.2327,44.7376
18.437,22.3011,27.4872,26.9703,28.135,41.1765,44.6566
17.201,21.9602,27.6083,27.0513,27.6887,41.7397,45.1629
16.338,21.9908,28.2744,27.7166,28.8741,43.3244,47.5028
15.963,21.9042,27.813,27.273,28.5979,42.2773,46.4612
15.838,21.8788,27.6336,27.0923,28.356,41.8405,46.0384
15.804,22.2857,27.5881,27.0535,28.2031,41.3413,45.5538
15.926,22.6786,27.6407,27.0988,28.3105,41.1161,45.3974
16.611,23.4208,28.1976,27.6384,28.8291,41.3718,45.7454
18.01,24.2494,28.9012,28.3355,29.5542,41.9926,46.4984
19.499,26.0143,29.5111,29.0727,30.4901,43.0315,47.741
19.704,26.6376,29.8259,29.4306,31.1784,42.0204,46.7967
19.602,26.6691,29.5676,29.1977,31.3288,41.6073,46.4581
19.509,26.7074,29.4683,29.1081,31.4013,41.4114,46.2761
19.486,26.7216,29.462,29.1065,31.3912,41.3689,46.2322
19.332,26.8783,29.6304,29.2697,31.5836,41.5896,46.5484
19.352,26.9786,29.7221,29.3639,31.7559,41.7719,46.8438
19.358,27.0004,29.7555,29.3988,31.9035,41.9755,47.1744
19.659,26.9147,29.6765,29.3286,31.8804,42.0025,47.3199
20.322,26.9015,29.6827,29.344,32.1019,43.7985,49.3918
21.593,26.8575,29.9144,29.4995,32.5262,44.4562,50.2057
21.691,27.1281,30.3899,30.0752,32.8931,45.3715,51.2048
21.599,27.0185,30.5944,30.2573,32.7028,45.5063,51.2686
21.314,26.9081,30.8888,30.5249,32.5339,45.7508,51.4195
20.771,25.6666,30.0397,29.6402,32.0635,45.6808,51.2802
19.55,24.3605,29.3701,28.8856,31.4054,45.4839,51.0182
18.282,23.8246,29.4166,28.9045,30.8976,45.9064,51.3656
17.332,23.0883,28.5988,28.0821,29.2779,44.1526,49.2901
16.872,22.9262,27.7566,27.2881,28.9452,42.6046,47.3894
16.639,22.6965,27.4244,26.9568,28.5336,41.9153,46.5231
16.534,22.5991,27.1631,26.7139,28.0784,41.0576,45.4115
16.639,22.4896,26.8834,26.4532,27.6909,40.2493,44.3353
17.166,23.1091,27.1773,26.7493,27.7659,39.9796,43.9397
18.55,24.1484,27.7615,27.3517,28.0453,40.0487,43.9682
20.01,24.7105,28.322,27.8624,28.4495,40.3895,44.3462
20.268,25.1762,28.552,28.05,28.4894,38.3598,41.9508
20.251,24.9079,27.8137,27.263,28.3237,37.5624,41.1241
20.299,24.6196,27.4203,26.8355,28.0908,36.9948,40.4918
20.212,24.3374,27.188,26.617,27.7661,36.5838,39.9844
19.97,24.1437,27.0156,26.4537,27.5358,36.3219,39.6542
19.762,24.0777,26.9469,26.3983,27.4774,36.2209,39.52
19.571,24.2022,27.0841,26.5442,27.6696,36.4208,39.7187
19.701,24.0045,27.0376,26.541,27.7523,36.5141,39.8185
20.249,23.879,27.2284,26.7649,28.2751,38.8056,42.5377
21.095,23.9746,27.8659,27.4143,28.9942,39.7044,43.4892
21.025,24.4356,28.5621,28.1164,29.6499,40.8482,44.6761
20.892,24.4471,28.7475,28.3039,29.6051,41.1337,44.9162
20.638,24.3232,28.8202,28.3782,29.4436,41.3515,45.0931
20.058,23.6452,28.3401,27.8863,29.0688,41.3361,45.0403
18.901,22.8644,27.7748,27.3041,28.4208,41.104,44.7407
17.615,22.229,27.7785,27.2745,27.949,41.4942,45.0505
16.726,21.057,26.3067,25.8128,26.2574,39.3467,42.4817
16.222,20.8671,25.7995,25.3244,25.9373,38.3109,41.4095
15.897,20.7264,25.5767,25.105,25.6882,37.8461,40.8936
15.719,20.9026,25.6137,25.1628,25.6101,37.4505,40.4307
15.844,21.0118,25.5735,25.1433,25.5437,37.0657,40.0181
16.294,21.5701,25.9972,25.5824,25.817,37.0925,40.0543
17.567,22.2751,26.6099,26.2053,26.3063,37.4649,40.4862
19.046,22.799,27.1078,26.6961,26.9656,38.1326,41.266
19.178,23.202,26.8388,26.4614,26.2511,35.3252,37.9513
19.033,22.9048,26.2693,25.9256,26.1677,34.6436,37.1806
18.718,22.745,26.0401,25.7033,26.0904,34.2388,36.6439
18.569,22.6311,25.9458,25.6107,25.9908,34.048,36.3421
18.527,22.4859,25.8163,25.4768,25.8576,33.9016,36.1615
18.496,22.4632,25.7751,25.4357,25.8545,33.8874,36.1706
18.521,22.4669,25.7673,25.4246,25.9037,33.9812,36.3316
18.678,22.4105,25.6845,25.3436,25.8241,33.955,36.3913
19.355,22.4955,26.366,25.9776,27.1354,37.1772,40.3058
20.437,22.7349,26.6421,26.248,27.4642,37.7513,41.0602
20.421,23.1787,27.0249,26.6081,27.8479,38.6646,42.1248
20.203,23.6599,27.5471,27.0622,28.1799,39.5874,43.1633
19.886,23.9469,28.1845,27.6278,28.2172,40.083,43.7127
19.365,23.0385,27.6212,26.9938,27.9413,40.2423,43.9325
18.309,21.9475,26.9309,26.2351,27.4646,40.2393,43.9248
17.215,21.5388,27.2521,26.4672,27.0595,40.7529,44.3888
16.437,19.5531,23.227,22.7265,23.7393,34.4329,38.0489
15.931,19.2908,22.7038,22.2255,23.3843,33.5332,37.142
15.616,19.0885,22.4104,21.9411,23.098,33.0634,36.6563
15.55,19.0449,22.2464,21.7924,22.8641,32.5846,36.1384
15.559,19.081,22.1609,21.7198,22.768,32.2337,35.7641
15.799,19.3659,22.3222,21.9065,22.8862,32.1233,35.6539
16.343,19.6978,22.5662,22.1764,23.1211,32.2207,35.7739
17.209,20.0733,22.911,22.545,23.6544,32.7574,36.404
17.712,20.4604,22.7452,22.428,23.5153,31.2074,34.7694
17.914,20.3309,22.4402,22.1731,23.4481,30.699,34.2307
17.908,19.9954,22.0421,21.8118,23.0721,30.0922,33.5411
17.859,19.5919,21.6401,21.4284,22.5704,29.492,32.8333
17.778,19.4372,21.4968,21.2964,22.3613,29.2314,32.4944
17.618,19.2577,21.3199,21.1266,22.1669,28.9937,32.2095
17.695,19.1169,21.1908,20.9982,22.0584,28.8824,32.0816
18.023,19.0969,21.1797,20.9862,22.0289,28.8712,32.0673
18.742,19.1695,21.7394,21.4538,22.7266,30.809,34.1845
20.126,19.5559,22.1823,21.8884,23.1706,31.4032,34.8477
20.058,19.985,22.7203,22.4117,23.6313,32.2297,35.7421
19.579,19.9741,22.7752,22.4515,23.5296,32.3088,35.81
19.105,20.0098,22.8758,22.5377,23.5066,32.5602,36.0667
18.539,19.5059,22.6433,22.2869,23.3249,32.6746,36.1706
17.652,19.0717,22.3796,22.0041,22.993,32.6675,36.1187
16.734,18.8384,22.4344,22.0266,22.7531,33.0337,36.4437
16.006,17.5566,21.5034,21.0414,21.2256,31.1185,34.0065
15.458,17.3252,20.7864,20.3436,21.03,29.9967,32.7521
15.23,17.1992,20.4636,20.1339,20.8294,29.6288,32.3757
15.055,17.1952,20.3521,20.0318,20.6536,29.2302,31.9439
15.065,17.149,20.2049,19.9088,20.4614,28.7847,31.4415
15.14,17.3319,20.2977,20.0444,20.4385,28.5134,31.1035
15.451,17.5579,20.4407,20.2223,20.5267,28.4234,30.9452
15.972,17.9089,20.6349,20.4412,20.8895,28.7338,31.2429
16.59,18.0081,20.5631,20.4695,20.4801,26.9823,29.188
17.159,17.5135,19.8729,19.8313,20.4234,26.0245,27.7707
17.4,17.185,19.4238,19.3997,20.2637,25.3934,26.9513
17.341,16.9083,18.948,18.8955,19.9079,24.7883,26.1827
17.234,16.8444,18.7521,18.69,19.6373,24.4349,25.7536
17.135,16.7839,18.5952,18.5265,19.4514,24.1833,25.4519
17.157,16.7628,18.5411,18.4663,19.4103,24.1285,25.3781
17.402,16.7655,18.5902,18.5155,19.4582,24.2098,25.4661
18.199,16.9813,19.5851,19.4357,20.5236,26.8122,28.6029
19.47,17.5554,20.3053,20.1564,21.254,27.7096,29.5752
19.345,18.0243,20.91,20.7538,21.7528,28.5225,30.4266
18.892,18.1105,21.1209,20.9528,21.8615,28.9141,30.82
18.395,18.0608,21.1879,21.0086,21.7904,29.1026,30.9974
17.767,17.5496,20.8188,20.6176,21.4767,29.0828,30.9717
16.838,17.121,20.5527,20.3281,21.1528,29.0859,30.9388
15.717,16.7828,20.4878,20.2329,20.7825,29.3063,31.1057
15.095,19.1298,24.2422,23.8167,24.9334,35.9919,37.8358
14.715,19.1161,23.8936,23.4835,24.7435,35.1292,36.9453
14.549,19.0753,23.7449,23.3357,24.5582,34.7451,36.5308
14.551,19.191,23.7277,23.3372,24.4391,34.3466,36.0959
14.868,19.4046,23.8097,23.4389,24.5073,34.1311,35.8698
15.445,19.9418,24.2453,23.8916,24.8156,34.2136,35.9461
16.826,20.5393,24.7829,24.4433,25.2524,34.5288,36.2744
18.445,21.3613,25.1188,24.775,25.7408,35.0117,36.8286
18.667,21.6086,24.8551,24.5367,24.4553,31.5796,32.823
18.728,21.4799,24.3994,24.0839,24.2333,30.811,32.0477
18.793,21.3407,24.0715,23.7505,23.9715,30.2627,31.4586
18.866,21.1536,23.8401,23.5133,23.6921,29.9149,31.0579
18.794,21.056,23.7506,23.4179,23.5912,29.8059,30.9208
18.709,21.012,23.7295,23.3991,23.6264,29.8329,30.9511
18.607,21.0101,23.8048,23.4767,23.8024,30.0581,31.2083
18.617,20.9418,23.8681,23.5508,23.9508,30.2811,31.4778
19.116,20.9584,24.4477,24.1189,25.9474,34.3025,36.2252
20.29,21.1837,24.8726,24.5459,26.3665,35.246,37.4389
20.451,21.9107,25.557,25.2548,26.8253,36.4694,38.9434
20.361,23.2047,27.542,27.1441,27.8973,38.6733,41.5772
20.104,23.9884,28.5925,28.0817,28.2603,40.1009,43.6036
19.504,23.6135,28.5312,27.8668,28.4986,41.6426,45.5478
18.584,23.0265,28.3039,27.6418,28.4757,42.7581,46.8601
17.549,23.0102,29.1471,28.5288,28.6151,45.1293,49.3159
16.819,24.7882,30.1655,29.6716,32.0803,47.8231,53.8787
16.528,25.1505,30.1599,29.6909,32.4384,47.4959,54.0278
16.429,25.389,30.3015,29.8387,32.6769,47.6269,54.5838
16.377,25.7586,30.5054,30.0667,32.8652,47.5729,54.9191
16.585,26.166,30.7414,30.3279,33.1993,47.6561,55.415
17.2,26.9032,31.3306,30.9384,33.7205,47.9296,55.9311
18.677,28.0975,31.9665,31.6498,34.2775,48.3382,56.4806
20.23,29.0359,32.8751,32.5531,35.0118,49.0814,57.439
20.351,29.5065,33.0303,32.7156,34.1453,46.8546,55.817
20.16,28.1458,31.0409,30.728,32.616,43.1524,49.7413
19.938,26.7917,29.6632,29.3103,31.3744,41.3147,46.1629
19.756,26.0275,29.1569,28.763,30.5835,40.2926,44.6346
19.421,25.7608,28.784,28.2217,30.1801,39.7618,43.9342
19.24,25.1763,28.2577,27.6169,29.9198,39.3748,43.2914
19.126,24.8641,27.9975,27.4042,29.8139,39.1397,42.9799
19.222,24.6686,27.8061,27.225,29.6835,39.0508,42.9252
19.871,25.85,29.6724,29.193,32.0626,43.9122,49.346
20.923,26.4837,30.3414,29.9412,33.0756,45.3202,50.9602
21.135,26.8243,30.9227,30.5391,33.7871,46.7106,52.6798
20.971,26.8401,31.0728,30.6827,33.7669,47.0536,53.3057
20.752,26.9721,31.4067,31.0055,33.9603,47.7373,54.2085
20.181,26.5107,31.1381,30.7204,33.8099,48.0275,54.6153
19.15,25.6746,30.5172,30.0791,33.0718,47.7428,54.2767
18.048,24.9757,30.2478,29.7722,32.2548,47.8178,54.183
17.281,23.7771,28.8667,28.3519,29.9464,44.5073,49.4509
16.793,23.5838,28.33,27.8329,29.5667,43.3521,48.1748
16.634,23.4165,28.0638,27.5679,29.2406,42.7864,47.5077
16.602,23.4469,27.9342,27.4569,28.9577,42.151,46.7554
16.749,23.5601,27.8823,27.4244,28.8544,41.6894,46.2107
17.392,24.1566,28.3426,27.9018,29.1604,41.7009,46.1696
18.812,24.9969,28.9137,28.4869,29.6305,42.0125,46.4977
20.173,25.8527,29.4547,29.0973,30.1944,42.5802,47.2108
20.231,26.1796,29.4882,29.1337,28.8914,39.7895,43.6227
19.86,25.0866,28.0049,27.4816,28.1222,37.1755,40.4154
19.584,23.9566,26.8636,26.4041,27.3359,35.9072,38.9028
19.284,23.3205,26.3895,25.9875,26.6792,35.0713,37.8494
19.012,22.9641,26.1089,25.7191,26.434,34.7221,37.3069
18.801,22.6665,25.9153,25.5374,26.3176,34.5174,36.9904
18.6,22.4494,25.836,25.4631,26.3287,34.5192,36.9606
18.766,22.3861,25.7364,25.3965,26.2902,34.5257,37.036
19.499,23.2054,26.9707,26.5367,28.0033,38.5206,42.1912
20.583,23.7761,27.5634,27.0816,28.799,39.6281,43.5604
20.698,24.18,28.1676,27.6429,29.4905,40.8921,44.9951
20.725,24.3407,28.4328,27.8744,29.5785,41.2832,45.4166
20.543,24.5813,28.8333,28.2787,29.8552,41.9977,46.1678
19.909,24.2904,28.6996,28.1459,29.8615,42.408,46.6135
18.705,23.7678,28.363,27.8014,29.4711,42.4494,46.6304
17.452,23.3387,28.3213,27.7336,28.9834,42.8033,46.9241
16.591,21.3722,26.3449,25.7682,26.6114,39.4189,42.6137
16.22,21.2587,25.9183,25.3591,26.3626,38.4843,41.6538
16.027,21.3127,25.8857,25.3235,26.2848,38.1924,41.3202
15.98,21.4283,25.8656,25.3137,26.1236,37.711,40.7737
16.079,21.3592,25.6621,25.1137,25.8432,37.0865,40.0976
16.637,21.9097,26.1055,25.5595,26.1016,37.0608,40.0266
17.966,22.9022,26.9274,26.3809,26.7681,37.5531,40.4944
19.458,23.4864,27.2442,26.7066,27.2034,37.9509,40.921
19.615,23.7716,27.1571,26.6436,25.8933,34.8155,37.4994
19.493,22.944,25.9761,25.6009,25.3385,33.4381,35.7318
19.263,22.2738,25.2602,24.9158,25.1508,32.877,34.9362
19.208,22.0466,25.3404,25.0153,25.3425,32.9298,34.7862
18.971,21.7868,25.1015,24.7727,25.1457,32.5406,34.2623
18.794,21.5343,24.8443,24.5182,24.9703,32.1921,33.8261
18.686,21.361,24.6804,24.3558,24.896,32.0524,33.6519
18.859,21.1563,24.4775,24.1611,24.7226,31.8797,33.4783
19.487,21.4588,25.3915,25.0009,26.1512,35.0832,37.2049
20.536,21.5302,25.5359,25.1473,26.3696,35.5071,37.7043
20.529,21.53,25.7403,25.3441,26.5629,36.128,38.3648
20.464,21.5054,25.9504,25.5367,26.6922,36.7193,38.9596
20.152,21.43,26.0601,25.6344,26.6225,36.9834,39.1844
19.371,20.7759,25.5821,25.1434,26.2588,36.9311,39.1216
18.163,20.0888,25.0631,24.6078,25.6448,36.7135,38.8652
16.824,19.7191,25.0622,24.573,25.1543,37.0718,39.1582
15.948,19.3777,24.938,24.4912,25.1314,37.0306,39.2114
15.456,19.2164,24.4332,24.0034,24.8057,35.9952,38.1521
15.183,19.1143,24.2465,23.8187,24.5984,35.5914,37.7248
15.098,19.2197,24.2576,23.8501,24.5225,35.2382,37.3426
15.184,19.3923,24.3406,23.9541,24.5997,35.0769,37.2072
15.781,20.0859,24.9138,24.5438,24.9995,35.3856,37.5981
17.196,20.8441,25.6004,25.2436,25.5332,35.9953,38.3441
18.705,22.3005,26.1358,25.7726,26.1831,36.8611,39.4263
18.904,22.8914,26.5592,26.1901,26.2152,35.2577,37.7553
18.669,22.9337,26.3572,25.9937,26.3155,34.8281,37.3603
18.419,22.8796,26.1951,25.8293,26.2717,34.5127,37.019
18.23,22.7299,26.0283,25.6563,26.0663,34.2607,36.7415
17.991,22.6902,25.9848,25.6043,26,34.2009,36.6862
17.849,22.7354,25.9985,25.6154,26.0381,34.2396,36.7709
17.847,22.8227,26.065,25.6768,26.1516,34.4065,37.0202
18.089,22.8503,26.0573,25.6693,26.1386,34.4587,37.1751
18.875,23.1134,26.2889,25.8809,27.1214,37.0069,40.1481
20.192,23.8127,27.0092,26.5477,28.0847,38.2671,41.6455
20.411,24.5553,27.8021,27.2444,28.8924,39.6305,43.1938
20.347,24.9227,28.4761,27.9576,29.2364,40.4335,44.0627
20.118,25.1032,28.9856,28.4771,29.5178,41.1367,44.7867
19.477,24.118,28.3195,27.8092,29.2874,41.3082,44.9882
18.496,23.1201,28.0536,27.6046,29.1606,41.6475,45.3216
17.387,22.9258,28.2281,27.7777,28.9723,42.5309,46.4635
16.563,20.3163,24.062,23.7355,24.3205,36.4178,40.8845
16.029,20.2523,23.5246,23.2333,24.2076,35.3883,40.2458
15.77,20.083,23.1958,22.917,23.9491,34.8483,39.9022
15.627,20.0758,22.9782,22.7211,23.6547,34.0499,39.0641
15.615,19.9125,22.5968,22.3567,23.3046,33.0061,37.6807
15.804,20.2175,22.6824,22.4766,23.1362,32.2936,36.5147
16.451,20.5743,22.8933,22.7178,23.0612,31.9172,35.7268
17.143,20.8879,23.1504,23.0028,23.3311,32.1856,35.7074
17.726,20.7827,22.9428,22.7093,23.0916,31.261,34.6431
18.22,19.6799,21.6804,21.404,21.8584,28.6169,31.5946
18.419,18.8416,20.7876,20.6765,21.2213,27.358,29.7342
18.507,17.8917,20.0013,19.9303,20.8148,26.7464,28.8176
18.391,17.131,19.4451,19.35,20.5979,26.2853,28.106
18.079,16.8043,19.3101,19.2123,20.5521,25.9012,27.5344
17.868,16.8258,19.2987,19.1957,20.5934,25.7534,27.2765
17.86,16.859,19.1916,19.112,20.4853,25.613,27.1003
18.294,17.0285,19.399,19.2927,21.1803,26.9041,28.3462
19.413,17.424,19.8112,19.7027,21.5468,27.3752,28.837
19.289,17.6645,20.1242,20.0067,21.7216,27.8399,29.3117
18.704,17.5433,19.9832,19.8572,21.3482,27.5332,28.9321
18.095,17.4681,19.9689,19.8314,21.1744,27.566,28.9328
17.481,16.8832,19.5126,19.3531,20.7463,27.3822,28.7208
16.588,16.2804,19.0535,18.8702,20.2159,27.1244,28.4074
15.645,15.9041,18.9309,18.7182,19.7976,27.2218,28.4373
14.798,14.5265,17.4573,17.195,17.2411,24.2368,24.9172
