2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
18.243,22.43614671,23.30006584,24.38742124,24.45804092,26.22197129,31.27030422,32.71893344,35.04490897
17.718,21.36613176,22.35653395,23.53492284,23.58500882,25.95186658,31.17555988,32.74539652,35.1042024
16.837,20.42344733,21.71927627,23.00517057,23.02597313,25.55554605,30.98004726,32.68805504,35.03488068
15.824,20.2223541,21.65499116,23.05523314,23.06224092,25.3832883,31.21978402,33.18929244,35.52019846
15.063,16.91019037,17.8168296,18.88663588,18.91088649,20.44986005,25.14044852,26.95170944,28.99289156
14.449,16.61716014,17.36022127,18.29485513,18.3189269,20.19010027,24.20112646,25.77281364,27.84765646
14.097,16.30853232,16.99774567,17.88580097,17.90626875,19.97450218,23.74683648,25.08326618,27.14308731
13.862,16.26141753,16.87228732,17.70668658,17.73753122,19.80506906,23.46300894,24.71518226,26.73950744
13.822,16.19963279,16.79017263,17.52150068,17.5812772,19.65454598,23.1895119,24.37033159,26.33223424
14.023,16.67331333,17.12500498,17.84079486,17.91304368,19.71455782,23.13025209,24.23737724,26.13881623
14.471,17.20022116,17.59649329,18.27000776,18.37176884,19.8453604,23.17957805,24.23519157,26.09902835
15.146,17.68231665,18.06212524,18.71326195,18.84606743,20.14713067,23.45765975,24.4953307,26.39084077
15.719,18.03500581,18.34608299,18.93253422,19.09940741,20.21784795,23.07493176,23.87407605,25.46977025
16.374,17.77392934,17.97825468,18.46499063,18.63830779,19.83797413,22.30908677,22.86710258,24.32432554
16.986,17.43126514,17.59102047,18.03007684,18.20395951,19.31471997,21.65656398,22.11896878,23.67738888
17.334,16.99553703,17.15369112,17.58402494,17.74104974,19.03259398,21.34628605,21.78683778,23.27524124
17.551,16.66907897,16.83352237,17.26207967,17.40303093,18.96764317,21.26784916,21.69726925,23.1379696
17.604,16.54150265,16.78802144,17.21360749,17.33766081,19.07700431,21.36373374,21.78510025,23.19990598
17.524,16.7617385,17.01321469,17.43897277,17.55712553,19.31167128,21.59969281,22.02228713,23.42772447
17.585,16.74563664,17.05626978,17.48977188,17.6024947,19.51284059,21.80673622,22.2378449,23.63867657
18.356,17.21656847,17.67758579,18.23779797,18.3337277,20.17208559,23.03781426,23.799492,25.39877954
19.295,17.36584493,17.84886369,18.42186887,18.51820732,20.31073327,23.23080723,24.02563369,25.65031078
19.024,17.48963988,18.02643014,18.63772913,18.73312457,20.4384299,23.50739883,24.3897323,26.03837901
18.479,17.34432927,17.92339292,18.56906092,18.66003563,20.29451703,23.48590239,24.43792956,26.07249178
17.911,17.2084648,17.83093607,18.51243576,18.59910017,20.1560545,23.47493068,24.49974061,26.11977549
17.308,16.73935854,17.41275065,18.13706645,18.21274554,19.87685088,23.34798212,24.44092701,26.04616949
16.437,16.24521375,16.97399733,17.74844642,17.81280179,19.50384845,23.14434044,24.31706529,25.87703792
15.348,15.96435982,16.79158485,17.65105706,17.70308759,19.25177537,23.18905002,24.52549376,26.03084597
14.584,15.25261602,16.08779472,16.95987149,16.988713,18.54821002,22.40897939,23.68713161,24.98699448
13.986,15.03880999,15.7958176,16.60184982,16.63045651,18.23422701,21.84517693,22.99939885,24.273321
13.557,14.78582106,15.51732769,16.30030966,16.32663,17.90039291,21.41887855,22.54036584,23.78299348
13.396,14.66423596,15.35781976,16.11492454,16.14586661,17.64170868,21.05299603,22.11936468,23.32438088
13.384,14.65861292,15.31377421,16.04241144,16.07796578,17.53287935,20.83219919,21.83979684,23.02193685
13.525,14.93714357,15.55223914,16.25281068,16.30278831,17.67334552,20.87007645,21.82230678,23.0084719
13.869,15.2799443,15.86713726,16.54782434,16.61191483,17.92219902,21.05173662,21.9683099,23.17350223
14.488,15.58456124,16.16254526,16.83292258,16.91209478,18.30714237,21.42321855,22.33388161,23.61473096
15.05,16.04726383,16.37944828,16.94053425,17.08224421,17.59843148,20.06295173,20.62859634,21.70908679
15.572,16.04527216,16.26932311,16.7363932,16.88515292,17.73034095,20.02802882,20.49618395,21.59518646
16.113,15.94973889,16.12653472,16.54953107,16.70220047,17.47434201,19.68939249,20.10888259,21.20090695
16.425,15.63620287,15.80952327,16.22504248,16.36259469,17.20216766,19.39172546,19.79463283,20.8464329
16.564,15.53167389,15.77821536,16.19480668,16.30966972,17.1802983,19.36123121,19.7570225,20.78346838
16.583,15.55112019,15.7979903,16.21258701,16.32191881,17.20032233,19.37132204,19.76269947,20.7799363
16.549,15.58571868,15.83649884,16.25197575,16.35607636,17.27142391,19.44821927,19.84409557,20.86844557
16.724,15.68239824,15.93587684,16.35425265,16.45849743,17.38791467,19.57922943,19.98703274,21.02684169
17.692,15.88992313,16.36741555,16.93870844,17.01444566,18.70709775,21.4822396,22.2006167,23.55055392
18.69,16.40214659,16.79450242,17.37966741,17.45796018,19.17393215,22.02032144,22.77978837,24.20222499
18.572,17.23861076,17.57273525,18.10169465,18.21322128,19.63425295,22.643632,23.49719517,24.9907475
18.283,17.82047151,18.35698368,19.0326719,19.13632929,20.24428461,23.56515184,24.59158908,26.2151186
17.852,18.25195273,18.88559001,19.65192197,19.75212292,20.80047845,24.37015092,25.57551445,27.13064718
17.337,18.02977104,18.77689619,19.64838686,19.73252569,21.25102469,25.23743249,26.64207019,28.32961953
16.413,17.70034037,18.57068103,19.56489155,19.6313571,21.39046351,25.83093028,27.46377896,29.21054594
15.479,17.57749432,18.67884182,19.88123674,19.91991774,21.47278422,26.68601008,28.78261801,30.67754682
14.84,21.81189212,23.42136935,24.94499619,24.90239099,28.04504493,34.65752645,37.15882519,40.7125171
14.481,21.57693187,23.05490202,24.47869181,24.43643954,27.70953506,33.956584,36.25883728,39.87741515
14.429,21.56470627,23.000719,24.39962244,24.35179981,27.6138287,33.77718572,36.04317208,39.73607259
14.52,21.71473358,23.07460717,24.43452421,24.38575653,27.4506837,33.49572623,35.70272791,39.5083035
14.891,21.97737352,23.25846557,24.57516202,24.52248405,27.45696025,33.38827831,35.53883311,39.52322498
15.616,22.74931576,23.95368994,25.23178733,25.17940369,27.92728928,33.78834871,35.87212494,40.04923528
16.925,24.12209031,24.79467179,25.99241438,25.94649538,28.69262734,34.52894048,36.55862768,40.89049981
18.623,25.5388619,26.07859712,26.96591719,26.89647813,29.42618299,35.29756455,37.31153049,41.84722864
18.866,26.11672604,26.61549945,27.53620205,27.47931694,29.92595937,35.07864515,36.50069834,41.2461605
18.724,26.11806708,26.42332292,27.17175681,27.09820109,29.90797721,34.77672287,36.02499527,40.80492168
18.634,25.99764139,26.2216691,26.89777105,26.8089706,29.79308388,34.51887413,35.67689117,40.42096466
18.589,25.65454771,25.99327955,26.70329418,26.60962811,29.56007282,34.25216381,35.38809783,40.06955439
18.5,25.58553843,25.93275774,26.64994451,26.55290336,29.46417185,34.14560636,35.27233329,39.9077743
18.58,25.57277084,25.92119206,26.63637885,26.54039082,29.4544413,34.11167522,35.23145178,39.84560057
18.559,25.48716224,25.84325852,26.55933913,26.463514,29.41896478,34.07668323,35.20283913,39.81951957
18.901,25.24406828,25.60324226,26.31721449,26.22539072,29.19586422,33.85198371,34.99771008,39.62414806
19.732,25.19687716,25.55857374,26.26142564,26.1700053,29.31410919,34.6020958,36.27189395,40.92772908
20.855,25.14122021,25.44842299,26.15260456,26.08144569,29.81261528,35.2241266,36.96402066,41.74190604
20.869,25.44034648,25.90677605,26.74126517,26.67560061,30.31801712,35.99606931,37.89246816,42.75521256
20.717,25.48128331,26.084383,27.02955355,26.95818982,30.36261506,36.24224733,38.25785944,43.11540982
20.365,25.47295636,26.22950835,27.28595191,27.20445068,30.27013593,36.34946003,38.48787098,43.32677384
19.8,24.31300881,25.22840945,26.38377636,26.27705934,29.91174007,36.17581402,38.44114252,43.27509142
18.754,23.145589,24.50193642,25.8308651,25.73160316,29.38693748,35.85633172,38.26576502,43.03251515
17.49,22.81518274,24.3313605,25.79485847,25.6835325,29.03084443,35.94981954,38.63823051,43.30677335
16.489,22.28395206,23.60226058,24.9559152,24.83769994,28.00622886,34.88873293,37.55149068,42.14923641
16.121,22.11468162,23.30968427,24.56769657,24.45121239,27.67639728,34.18370353,36.62923768,41.18198657
15.942,21.98651804,23.14506526,24.3784828,24.25995381,27.43221481,33.83287402,36.21685234,40.72773787
15.921,22.04917156,23.14571494,24.34177313,24.23689973,27.25936867,33.49590003,35.78624525,40.23812484
15.973,22.15125354,23.1857464,24.34074317,24.24987085,27.19320101,33.25854601,35.44974561,39.86766884
16.585,22.84035441,23.70779148,24.83426088,24.76223643,27.52036734,33.45218622,35.53406997,39.91881279
18.002,24.01749085,24.64322555,25.67732679,25.63550579,27.96818441,33.82464864,35.82977752,40.20309564
19.509,24.65011274,25.26973619,26.29527906,26.25504436,28.50657037,34.35199634,36.32046463,40.74319007
19.695,25.11118903,25.64536906,26.60593208,26.57508561,28.04921082,32.81057174,34.11288579,38.02668133
19.57,24.63312558,25.02237419,25.86617862,25.83998649,27.75499252,32.19260468,33.23452581,37.1151317
19.337,24.2716824,24.60369853,25.39444568,25.3692658,27.46213248,31.7284666,32.66449748,36.41894401
19.183,23.90127867,24.23752375,25.0847735,25.04236889,27.31368348,31.53033352,32.43069048,36.06500677
19.014,23.76488646,24.17704828,25.06395531,25.02189136,27.30768295,31.5055942,32.3889896,35.94301763
19.017,23.86289218,24.27540448,25.15683199,25.11797488,27.44829791,31.61920199,32.49245737,36.00803314
19.069,23.94804424,24.43920095,25.22097104,25.20829135,27.84625982,32.0171614,32.89635851,36.40850501
19.151,23.73850792,24.23549826,25.01525909,25.01041388,27.98939503,32.16000574,33.06117962,36.58813298
19.646,23.8490578,24.67473296,25.65577802,25.62335043,28.78259378,33.90329077,35.45699867,39.50418406
20.582,24.11768285,24.97602812,25.975606,25.94568109,29.18091615,34.39478048,36.01314998,40.15013301
20.478,24.31078,25.25515974,26.31466242,26.28860847,29.55825755,35.00954914,36.77467096,40.96805116
20.424,24.37953129,25.45673355,26.60990982,26.58001075,29.93368477,35.75969445,37.73868897,42.01662054
20.238,24.35076514,25.5065687,26.72519599,26.69187487,29.91619936,35.98173582,38.10353578,42.37831226
19.62,23.73675139,24.97382004,26.25201653,26.20696773,29.5795861,35.87576058,38.14803626,42.45030465
18.437,23.12455134,24.4487927,25.80043892,25.74245934,29.0951651,35.65494991,38.10091918,42.37929772
17.201,22.85416298,24.35084196,25.84927594,25.77450275,28.80280786,35.8891797,38.66055613,42.88894212
16.338,22.85207586,24.56594777,26.15216379,26.04736522,29.94345437,37.27323815,40.16119224,45.26833195
15.963,22.73488632,24.30560258,25.7832369,25.67669858,29.64189457,36.56871576,39.22625612,44.34025747
15.838,22.66626402,24.19104605,25.64119022,25.52750007,29.42456098,36.25247726,38.85714288,43.99619077
15.804,22.81673105,24.26188477,25.66207035,25.55571432,29.31123202,35.97847462,38.49378063,43.66803211
15.926,23.06745408,24.42600318,25.76093091,25.66031827,29.4247898,35.9364797,38.35897355,43.62395707
16.611,23.79921481,25.07235632,26.3480534,26.2553079,29.95755891,36.36339652,38.68801448,44.07809213
18.01,24.94451196,25.82271375,27.06261037,26.9830719,30.67662152,37.06328576,39.32954144,44.89165199
19.499,26.88900995,27.39033599,28.39743569,28.40724567,31.48206833,37.98861618,40.24474874,46.04405009
19.704,27.53514835,27.75602002,28.73685882,28.76617344,32.05325662,38.00020259,39.63498388,45.56563521
19.602,27.52624309,27.6231899,28.525433,28.55694305,32.08490321,37.76087447,39.21482201,45.22168329
19.509,27.56254103,27.5804637,28.44876047,28.47776462,32.10019326,37.65708061,39.023965,45.04772142
19.486,27.56188234,27.58447819,28.45558186,28.48429817,32.09358295,37.65112168,39.00661901,45.0399385
19.332,27.69896964,27.74751326,28.62222523,28.64649299,32.29316243,37.86820114,39.22855959,45.37499544
19.352,27.77353579,27.84111655,28.71108253,28.73571692,32.45686587,38.03318081,39.39922195,45.67543102
19.358,27.76519756,27.85990866,28.72983844,28.7545594,32.58146521,38.18170508,39.56567358,45.98403589
19.659,27.65919199,27.77947531,28.64966421,28.67966879,32.56164558,38.17704896,39.58891718,46.13929123
20.322,27.60322921,27.75931783,28.62879565,28.66410953,32.73295808,38.8801277,40.84658613,47.64620675
21.593,27.49104806,27.75198299,28.63314907,28.6883871,33.10288802,39.35941225,41.39570265,48.36226405
21.691,27.7429336,28.20661135,29.22277823,29.28288259,33.43746011,39.96804695,42.1705106,49.22704984
21.599,27.69095382,28.26563884,29.38245906,29.43703477,33.30069797,40.00378352,42.30943875,49.29240135
21.314,27.66195727,28.36378184,29.60139101,29.64961377,33.18609079,40.10047161,42.53099552,49.41772555
20.771,26.49144124,27.3264028,28.67281654,28.69990301,32.73335818,39.84580161,42.40601305,49.21536345
19.55,25.28767653,26.28830354,27.76993784,27.77578413,32.16112409,39.50822195,42.22192699,48.9642246
18.282,24.79076402,26.12374355,27.87752716,27.8553976,31.80459874,39.63411134,42.81351377,49.39449048
17.332,24.12526131,25.40981681,27.12733195,27.09059193,30.25708657,38.31070101,41.72708092,48.16234897
16.872,23.79004509,24.79865257,26.31233225,26.27734692,29.87914303,37.0558998,39.74047769,45.98345399
16.639,23.44499536,24.43619356,25.79270795,25.75159343,29.46971654,36.51615716,39.04315717,44.80603339
16.534,23.44200565,24.28400485,25.58345328,25.55001412,29.05768415,35.90731348,38.32307368,43.82091085
16.639,23.45106145,24.10567389,25.35906599,25.33742905,28.67732155,35.31810741,37.61449473,42.8300017
17.166,24.37930915,24.75929608,25.95747051,25.9826226,28.79799674,35.25627867,37.42865765,42.52003738
18.55,25.39188612,25.74731458,26.88255689,26.92119936,29.1130687,35.44861296,37.5338631,42.59097291
20.01,25.87604088,26.27358692,27.36554695,27.38121021,29.45949232,35.74051978,37.78137417,42.87345366
20.268,26.25107707,26.60877865,27.58293829,27.57504279,29.62806142,34.82377081,36.21363139,40.97201166
20.251,25.86681589,26.11415147,26.88662232,26.83621867,29.39470076,34.22680811,35.42449654,40.1383474
20.299,25.51409062,25.74410438,26.4101286,26.31850273,29.14438818,33.77622266,34.87306731,39.51353645
20.212,25.12654012,25.42683519,26.12188199,26.03084523,28.8381481,33.4260304,34.49519631,39.0348828
19.97,24.93663469,25.24862045,25.95538056,25.86346377,28.61489991,33.18679838,34.24402,38.71105113
19.762,24.86622988,25.18185644,25.89022122,25.8011532,28.54684956,33.09072091,34.14001458,38.56789284
19.571,24.88570117,25.30102681,26.01843179,25.93081211,28.71489701,33.25609285,34.31207794,38.73123379
19.701,24.63267657,25.05927067,25.78434718,25.70820373,28.79475189,33.32948739,34.40531617,38.82323428
20.249,24.46626518,24.91812723,25.7267412,25.67031734,29.08379465,34.50618884,36.13228771,40.92910998
21.095,24.48097269,25.32524442,26.32206783,26.27212974,29.75249237,35.2534584,36.93722855,41.77754574
21.025,24.94072564,25.88067785,26.94757518,26.90307293,30.384442,36.12256105,37.95645163,42.83328257
20.892,24.97811688,25.98584483,27.11208122,27.06821762,30.38995424,36.29490078,38.23274338,43.05521492
20.638,24.87946562,25.96430598,27.15688898,27.11363859,30.27664201,36.37310703,38.42926719,43.20060909
20.058,24.2407931,25.40213691,26.64662467,26.59877642,29.92657874,36.1971411,38.36834171,43.08073952
18.901,23.51596808,24.75805973,26.0661913,26.01108306,29.35920085,35.84026858,38.15133209,42.78052232
17.615,23.17462916,24.57187823,26.00850644,25.94117591,29.0228293,35.95213448,38.5407835,43.08077095
16.726,21.88490251,23.25391458,24.66032748,24.59046569,27.46375204,34.06726136,36.54419065,40.57256992
16.222,21.68103905,22.92782269,24.23813976,24.1709206,27.1200579,33.35081516,35.61187395,39.58739011
15.897,21.55616901,22.76812312,24.05375858,23.98666784,26.8996272,33.01834207,35.21446846,39.12607836
15.719,21.75705591,22.90815805,24.15583842,24.10387332,26.88714826,32.84004146,34.94090902,38.78045949
15.844,21.87375344,22.96254441,24.16812909,24.13007741,26.8504323,32.63626918,34.63998127,38.45029804
16.294,22.42547878,23.45444842,24.62885356,24.60504826,27.15214455,32.82478743,34.73194566,38.5657085
17.567,23.10857652,24.09640646,25.25328322,25.24017155,27.64385685,33.27170324,35.12207787,39.03728682
19.046,23.85378264,24.57197238,25.72057192,25.70234782,28.2237513,33.86388341,35.69224866,39.72821919
19.178,24.36849155,24.96207889,25.97935394,25.99410038,27.72237904,32.29003285,33.413089,36.83409713
19.033,24.07212197,24.50571655,25.36492711,25.39148012,27.58476637,31.82999064,32.75213206,36.0416282
18.718,23.81339232,24.33807573,25.12300748,25.15507594,27.50524778,31.57150968,32.37632961,35.4966296
18.569,23.73526645,24.26276766,25.04519144,25.08128953,27.44086746,31.45500517,32.2226539,35.21227404
18.527,23.59805446,24.13108841,24.91631859,24.94923081,27.31435255,31.32302201,32.08370209,35.03619349
18.496,23.56171298,24.09081852,24.87094136,24.90129921,27.29195319,31.29402179,32.05961321,35.04156705
18.521,23.53595091,24.06618244,24.84554871,24.86988973,27.30104398,31.32777893,32.11739467,35.17969116
18.678,23.44770107,23.97509685,24.75382437,24.77422933,27.19396387,31.24708868,32.0781148,35.24674822
19.355,23.47108021,24.03388764,25.01704852,24.99427646,28.15144833,33.18302091,34.65838614,38.6441908
20.437,23.55982034,24.23490672,25.23694833,25.20607546,28.39924051,33.55914646,35.12495185,39.3240829
20.421,24.04204499,24.61634631,25.5351608,25.49813958,28.74132125,34.17367138,35.90746723,40.28415985
20.203,24.52702637,25.26654118,26.28858273,26.23575847,29.06239453,34.80615499,36.71602484,41.22936328
19.886,24.85270233,25.71361023,26.82758339,26.75679116,29.13759161,35.12649579,37.17787939,41.76369217
19.365,23.97550934,24.96809233,26.16796893,26.06705143,28.86556902,35.07971589,37.2743839,41.93066794
18.309,22.96673228,24.10783907,25.42369164,25.29391957,28.4592948,34.92231349,37.27778069,41.93655377
17.215,22.58018165,24.0322524,25.60507826,25.442336,28.18827386,35.13460599,38.33947461,42.79495559
16.437,20.29573103,21.02856446,21.94170051,21.84422336,24.80074883,30.03866814,32.22106886,36.75983142
15.931,20.01271729,20.64453464,21.48269801,21.38845438,24.40564701,29.36116788,31.3953064,35.91806518
15.616,19.80808306,20.40415661,21.21841591,21.1243168,24.11629454,28.97680054,30.9729085,35.47329948
15.55,19.77500935,20.31862576,21.10453162,21.01769988,23.91413107,28.65526948,30.58524602,35.04590139
15.559,19.81162647,20.30648922,21.05925035,20.97827787,23.83001248,28.44030499,30.29922559,34.73511993
15.799,20.09421758,20.53446896,21.25601461,21.19203236,23.95486628,28.44939734,30.24083204,34.68112475
16.343,20.42133252,20.81882564,21.52040481,21.4741396,24.18128781,28.60882825,30.35765282,34.82636973
17.209,20.90881077,21.15824588,21.85085161,21.82246864,24.65103299,29.07598726,30.81827119,35.38664448
17.712,21.3278787,21.43784236,21.97891259,22.0034976,24.53743253,28.1807751,29.51136125,33.99600618
17.914,21.02737475,21.17909208,21.60278306,21.62142508,24.43177987,27.80942102,29.00838664,33.44457524
17.908,20.71247517,20.81730885,21.23293426,21.2622302,24.03806411,27.28705761,28.4146134,32.7567926
17.859,20.24980262,20.42255227,20.8495726,20.87888084,23.54682737,26.74387518,27.84274457,32.0703009
17.778,20.08914443,20.27697751,20.7150205,20.74242515,23.33975773,26.51081881,27.59385935,31.73970881
17.618,19.9047504,20.09917133,20.5423395,20.56756926,23.1387762,26.2868125,27.35844171,31.45398631
17.695,19.75577415,19.95919127,20.40707999,20.42846674,23.01333994,26.15985662,27.23169282,31.30701815
18.023,19.73280345,19.94124638,20.39193229,20.41259273,22.9831065,26.13963174,27.22032669,31.29157659
18.742,19.79032321,20.1163181,20.72808679,20.70568813,23.57113804,27.39553487,28.83441567,33.07813616
20.126,20.12615658,20.50479738,21.12767553,21.1041795,23.97531528,27.87562704,29.35757693,33.6642564
20.058,20.62258937,20.93763448,21.6015811,21.57565671,24.41343684,28.50145703,30.09121203,34.46373344
19.579,20.65305515,20.98729019,21.64954511,21.61837854,24.3582091,28.54565813,30.19278837,34.55255667
19.105,20.7215246,21.14561705,21.83725113,21.82413199,24.36418088,28.69689231,30.42650843,34.78909434
18.539,20.13249715,20.69765792,21.4714662,21.425582,24.21023914,28.70597137,30.51026151,34.85561477
17.652,19.74199099,20.36831201,21.19891099,21.14321809,23.94537697,28.62169956,30.51290925,34.80534381
16.734,19.55927289,20.29057391,21.21227756,21.14380479,23.80183277,28.80508368,30.87707798,35.12508594
16.006,18.53804397,19.37833359,20.44522974,20.34698992,22.23088537,27.26546607,29.50142793,33.17155979
15.458,18.25087735,18.9144102,19.83207152,19.73154974,22.00030105,26.39770543,28.2513982,31.91745205
15.23,17.96555705,18.59841745,19.43635102,19.36786209,21.79859925,26.10382771,27.75637156,31.20904513
15.055,17.96595289,18.55647347,19.32848503,19.3022264,21.65282356,25.84329884,27.43589188,30.76645662
15.065,17.89976957,18.47352911,19.22283311,19.20517901,21.47540841,25.52943438,27.05064257,30.31231459
15.14,18.13497882,18.62357701,19.35595982,19.3588711,21.47073528,25.3843299,26.83127262,30.01450726
15.451,18.51140272,18.85566685,19.55738849,19.56507994,21.57704633,25.3831042,26.76985311,29.86700337
15.972,18.89833342,19.23822751,19.91623824,19.97291541,21.91951881,25.67615622,27.03019312,30.09357225
16.59,19.09087737,19.38162973,19.99145959,20.11617726,21.61435131,24.79760019,25.90020744,28.63172114
17.159,18.67657391,18.87647373,19.38083327,19.547861,21.37915614,23.99352269,24.7526382,26.9708339
17.4,18.33956865,18.49363583,18.94739141,19.12387259,20.99728844,23.48625239,24.04822866,25.99310183
17.341,17.79246135,17.94715548,18.39056293,18.55369063,20.52407731,22.96060812,23.47552826,25.2547075
17.234,17.38854279,17.63459158,18.07605236,18.2115278,20.22277685,22.63654175,23.13468702,24.84294736
17.135,17.23191865,17.48045227,17.91886201,18.04750779,20.0086563,22.40187286,22.88734851,24.54929794
17.157,17.1641349,17.41870024,17.85740483,17.97995003,19.94321067,22.33571189,22.82039314,24.46589568
17.402,17.20260188,17.46090861,17.90251967,18.02505142,19.99863362,22.4046362,22.89994092,24.5565351
18.199,17.67117208,18.11986631,18.71098108,18.79400981,21.04818679,24.21223158,25.14878593,27.39804955
19.47,18.31946527,18.78909953,19.394859,19.4801579,21.76635573,25.00297033,25.98224544,28.30209666
19.345,18.77354607,19.29947521,19.94574627,20.03042261,22.24782466,25.6447588,26.71707969,29.07050238
18.892,18.85905926,19.43668861,20.123595,20.20382309,22.36912944,25.9156054,27.07236415,29.42518557
18.395,18.8167584,19.44102137,20.16663899,20.24268872,22.32527078,26.009786,27.24526587,29.5852594
