2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
16.819,30.81604689,45.71459252,55.48766553
16.528,31.196776,45.4570172,55.93276211
16.429,31.44109594,45.60285812,56.70898419
16.377,31.64263281,45.57341065,57.29622807
16.585,31.98651576,45.68140608,58.05259722
17.2,32.49879092,45.95665162,58.71440923
18.677,33.04074269,46.35590464,59.33056465
20.23,33.7495673,47.07986283,60.33445676
20.351,32.89641071,44.91819576,59.38223903
20.16,31.43927767,41.37470806,52.28975557
19.938,30.23616104,39.58193846,47.62345719
19.756,29.49198683,38.57606333,45.87240052
19.421,29.13910479,38.05330235,45.07782231
19.24,28.906653,37.67994623,44.16872337
19.126,28.86309199,37.45566257,43.78974564
19.222,28.75507918,37.38932515,43.76879224
19.871,30.97880688,42.10144507,50.90237422
20.923,31.93936354,43.48655341,52.59359129
21.135,32.61584082,44.82418707,54.38545193
20.971,32.58803238,45.13885044,55.12700596
20.752,32.76657268,45.78079301,56.08873738
20.181,32.60936601,46.04206463,56.51378597
19.15,31.87068074,45.72672972,56.13823274
18.048,31.04117446,45.72753777,55.92418262
17.281,28.83618239,42.5085619,50.65261767
16.793,28.48477415,41.42537015,49.40901974
16.634,28.16812651,40.88123581,48.73435618
16.602,27.89926038,40.27515519,47.98392324
16.749,27.80665285,39.84310392,47.44428757
17.392,28.10237138,39.85731975,47.39310862
18.812,28.55430052,40.15901208,47.71863525
20.173,29.08997182,40.70815637,48.44689199
20.231,27.86039267,37.98130112,44.840231
19.86,27.14884972,35.501055,41.01845895
19.584,26.42825199,34.26982218,39.37765133
19.284,25.81153654,33.44657473,38.19659503
19.012,25.58583738,33.10078801,37.47722165
18.801,25.48560405,32.90596042,37.05326017
18.6,25.50323721,32.91207385,36.97666191
18.766,25.47066153,32.92946493,37.1224799
19.499,27.07663435,36.80920044,42.92489273
20.583,27.82995197,37.89822472,44.43277807
20.698,28.48314221,39.11665296,45.89290109
20.725,28.55358811,39.48251972,46.33389832
20.543,28.80410345,40.15978542,47.08060361
19.909,28.79515929,40.54493883,47.52225209
18.705,28.39854556,40.55854036,47.52103056
17.452,27.89773608,40.84407089,47.7470787
16.591,25.53628204,37.52718289,42.96161942
16.22,25.30850951,36.65640118,42.06350243
16.027,25.24099845,36.38366495,41.74145967
15.98,25.09861677,35.92815553,41.20682623
16.079,24.83996062,35.33091101,40.53579445
16.637,25.09817278,35.30585909,40.44520459
17.966,25.75916615,35.78823102,40.88257349
19.458,26.18067593,36.17042943,41.2716161
19.615,24.97261689,33.09678656,38.0878871
19.493,24.46917301,31.82618301,35.79453538
19.263,24.30712149,31.2910375,34.79824376
19.208,24.51582682,31.3508439,34.47734529
18.971,24.25762512,30.96431897,33.90145089
18.794,24.03630548,30.62564359,33.44058876
18.686,23.93655437,30.4909069,33.25314917
18.859,23.77049204,30.33081623,33.089469
19.487,25.12695104,33.44008375,36.98951889
20.536,25.34858506,33.85441084,37.48876136
20.529,25.51268427,34.43989987,38.10910787
20.464,25.60165579,34.98571382,38.64895208
20.152,25.49720379,35.21531201,38.82849745
19.371,25.10677843,35.13932404,38.73713904
18.163,24.48641438,34.89375832,38.44987725
16.824,23.98207796,35.1814285,38.6697141
15.948,23.9879979,35.16267863,38.78815677
15.456,23.68479068,34.19288871,37.79941864
15.183,23.48703994,33.80774222,37.40038356
15.098,23.42878239,33.47964481,37.06169865
15.184,23.5378414,33.34319057,36.98162957
15.781,23.98542336,33.64867259,37.41089901
17.196,24.57838557,34.24324595,38.1952544
18.705,25.28210788,35.08750313,39.32487062
18.904,25.45185884,33.57263318,37.81423929
18.669,25.56263435,33.19059229,37.47612426
18.419,25.52397045,32.89792334,37.13970086
18.23,25.31844697,32.64990169,36.87022462
17.991,25.24772428,32.58936707,36.83547403
17.849,25.28636723,32.63484283,36.97118608
17.847,25.39715772,32.80410873,37.28881874
18.089,25.39011904,32.86671497,37.54794384
18.875,26.21286442,35.33508227,40.60182522
20.192,27.1453255,36.57733663,42.20027159
20.411,27.90612116,37.89735764,43.78840733
20.347,28.20975698,38.66105139,44.66280989
20.118,28.4659086,39.32770112,45.37130743
19.477,28.21995869,39.47395741,45.73892596
18.496,28.0757941,39.78335445,45.94851276
17.387,27.85137798,40.48318131,47.46048422
16.563,23.51730641,34.91864154,42.7112399
16.029,23.45276218,34.00419278,42.36751577
15.77,23.22954797,33.51808989,42.17473161
15.627,22.90682213,32.76671908,41.39207017
15.615,22.56926406,31.77619342,39.92891238
15.804,22.41944051,31.11060722,38.61272999
16.451,22.3606915,30.76570676,37.66482195
17.143,22.7381317,31.0421673,37.46413592
17.726,22.56671394,30.16755875,36.27209135
18.22,21.41155209,27.61703726,32.98827327
18.419,20.82332941,26.39439293,30.63663413
18.507,20.44318872,25.79296152,29.25191584
18.391,20.19300397,25.33896659,28.35907031
18.079,20.04438293,24.96404001,27.72629337
17.868,20.02587595,24.82051909,27.42102343
17.86,19.91191312,24.68135383,27.21553227
18.294,20.44315423,25.87298592,28.11906654
19.413,20.79981835,26.33289086,28.58522306
19.289,20.95602565,26.76756235,29.01030789
18.704,20.57792415,26.45122157,28.59919603
18.095,20.39320799,26.46136805,28.55900771
17.481,19.94589849,26.24127259,28.29504654
16.588,19.39834625,25.94480217,27.92509076
15.645,18.96235055,25.98647298,27.8801893
14.798,16.40249477,23.0273521,24.29828481
14.249,15.98190848,22.16882309,23.41149969
13.868,15.8314237,21.87031453,23.09442942
13.695,15.61151381,21.46318487,22.6551609
13.67,15.70242508,21.36196347,22.5353987
13.822,15.76052692,21.2484854,22.42268207
14.209,16.09702581,21.47906987,22.6683527
14.875,16.56966015,21.95378359,23.21211723
15.53,16.07627058,20.23700994,21.304466
16.118,16.0104392,19.87438833,20.94833012
16.463,15.94285446,19.66241051,20.72888306
16.644,15.73719852,19.40629418,20.43919863
16.812,15.56387521,19.20761003,20.21398508
16.875,15.42931101,19.05286372,20.04975595
16.853,15.41790389,19.058829,20.07079693
17.031,15.47276972,19.15199243,20.18804405
17.681,16.45365308,21.27792561,22.6135038
18.785,16.9053462,21.8789408,23.29762466
18.78,17.35614834,22.60959962,24.1184524
18.466,17.68892582,23.34085989,24.94584986
18.007,17.72131519,23.63629727,25.27925163
17.304,17.58143856,23.79509688,25.47428002
16.387,17.44089803,23.97686533,25.65530598
15.399,17.43408885,24.6650647,26.25190274
14.686,22.79232294,33.14682487,35.88089185
14.354,22.8284109,32.58932831,35.34068155
14.162,22.6846145,32.2951997,35.06294973
14.17,22.60511956,31.98078432,34.75997639
14.37,22.68158549,31.81709307,34.63409644
15.051,23.18022748,32.12022661,34.96899208
16.455,23.78840423,32.65227226,35.57371831
18.117,24.36245164,33.3032281,36.40111012
18.431,24.05427757,31.02044816,33.53440218
18.474,23.95415299,30.34079722,32.73296123
18.527,23.63633209,29.75072821,32.05983185
18.461,23.29512432,29.3414779,31.56833489
18.24,23.11894357,29.14669401,31.31026887
18.153,23.10315176,29.10749403,31.24853747
18.151,23.16739864,29.20207033,31.35906022
18.339,23.17973308,29.25635566,31.45726581
19.049,24.17179971,32.12544731,35.14234721
20.236,24.76587433,33.08749552,36.44936792
20.371,25.35843079,34.24165849,37.89170671
20.227,25.93644579,35.51493705,39.51534297
19.933,25.97995773,36.01776016,40.24860958
19.27,25.69005469,36.16886502,40.80601052
18.051,25.19552539,36.14839599,41.20844987
16.905,24.9131702,37.27432928,42.63717867
16.115,26.43289611,39.02703019,45.16611646
15.7,26.32173509,38.26952518,44.48057295
15.513,26.200933,37.97764321,44.22919329
15.572,26.11059545,37.60246639,43.85696611
15.747,26.13374284,37.33442767,43.61249495
16.388,26.48484478,37.44489902,43.7301979
17.903,26.93571284,37.76258509,44.07362356
19.451,27.48610033,38.31721331,44.72943266
19.47,26.60397595,35.24712251,41.20073567
19.064,26.15044088,34.12405794,39.02017049
18.835,25.80289765,33.39521699,37.87375178
18.672,25.50162681,32.9531665,37.02704383
18.413,25.29132559,32.66291401,36.43455515
18.16,25.19711397,32.47646215,36.07776975
18.006,25.19592042,32.44524583,36.00989441
18.354,25.13677217,32.42009486,36.01944201
19.17,26.53117785,35.85161291,40.97838192
20.379,26.98321129,36.63935558,42.30972772
20.703,27.49547403,37.70943438,43.67319571
20.65,27.79442058,38.48587021,44.60956302
20.475,27.95628734,39.08103338,45.31196789
19.753,27.82409459,39.36539604,45.7130078
18.564,27.47851885,39.48097566,45.8829656
17.414,27.25963034,40.15106863,46.55599619
16.594,26.71285225,39.43269481,45.7023036
16.222,26.61019588,38.69301876,44.99957943
16.037,26.48651652,38.40331162,44.72658968
15.998,26.37377178,38.00942093,44.31437457
16.186,26.35187421,37.68641333,43.98174191
16.871,26.67042152,37.74014207,44.01441422
18.254,27.13458792,38.04924535,44.32593276
19.616,27.67535239,38.57332913,44.92791646
19.583,26.71128162,35.78871152,41.84468401
19.194,26.09854332,33.91840048,38.61864335
18.895,25.44204874,32.8193487,36.98126591
18.681,25.08045442,32.26848374,35.86634376
18.52,24.84470756,31.88248598,35.16328008
18.56,24.75475243,31.65938484,34.8113939
18.609,24.77143664,31.64845264,34.76449731
18.93,24.73651757,31.67103269,34.85047129
19.642,26.15895818,35.28033777,39.92385955
20.702,26.65349692,36.09619126,41.22459112
20.703,27.09777867,37.05311606,42.44333525
20.56,27.09376056,37.39756283,42.89596817
20.38,27.08743945,37.77719543,43.36565466
19.669,26.74978528,37.8082529,43.49129623
18.359,26.24116883,37.70972243,43.43641644
17.116,25.91074606,38.19199104,43.92727893
16.269,23.86628189,35.54321277,40.66512815
15.797,23.77829839,34.84595105,40.02238536
15.568,23.68673952,34.59442558,39.80539242
15.605,23.67510598,34.3266946,39.55657684
15.815,23.79654421,34.17899561,39.43574876
16.422,24.30424376,34.45758397,39.71916968
17.881,24.94578075,34.96560021,40.2303166
19.271,25.52627511,35.52823169,40.84125454
19.178,24.95083511,33.48789854,38.68965983
18.67,24.34684723,31.49646454,35.40449875
18.202,24.01773908,30.73363472,33.60308375
17.862,23.66948098,30.09831123,32.59415406
17.499,23.6377058,29.88841696,32.16745301
17.387,23.45348971,29.62470683,31.8391931
17.4,23.63177071,29.79661553,32.00190504
17.758,23.91130123,30.10454536,32.34854858
18.674,25.28531292,33.51837251,37.11522254
19.819,25.91951722,34.57277889,38.54594512
20.176,26.34463105,35.48356907,39.60847211
20.057,26.26153519,35.65989103,39.74666596
19.729,26.22074787,35.94582511,39.99056235
18.935,25.87321756,35.91657761,39.95697111
17.753,25.27039093,35.66917652,39.66462139
16.51,24.80257434,35.93534246,39.89797378
15.675,23.40083054,33.85158529,36.90507028
15.164,23.01215231,32.87507385,35.94852063
14.9,22.7222729,32.40453551,35.44060704
14.817,22.56530067,31.98222578,34.97448837
14.988,22.55890463,31.70762202,34.686827
15.556,22.85977825,31.78258284,34.71779956
16.87,23.14878827,31.93787534,34.82667704
18.183,23.44240347,32.19914362,35.06749239
18.311,22.94292356,29.70515919,31.87408999
18.129,22.65266863,28.6948001,30.45038102
17.905,22.15490868,27.86595064,29.46168034
17.725,21.75530985,27.36545494,28.85312818
17.564,21.43123165,27.00228033,28.42725762
17.396,21.41820517,26.95125477,28.35662613
17.353,21.41166247,26.9552095,28.37134177
17.483,21.39379984,26.96222948,28.40744171
18.028,22.30103114,29.60487721,31.82729539
19.076,22.87700416,30.40800751,32.78899541
19.315,23.3836754,31.36419778,33.86519767
19.164,23.43915551,31.81698037,34.38389553
18.791,23.58970834,32.36176626,34.9955225
18.109,23.50011779,32.63316503,35.32911038
17.105,22.84482318,32.36745926,35.07776695
16.001,22.36222637,32.62427951,35.30790824
15.171,18.81217646,26.45453545,28.79726774
14.662,18.62511385,25.83594346,28.18687079
14.396,18.46269548,25.53726873,27.89090917
14.32,18.34326571,25.23673873,27.57654649
14.326,18.28143818,24.96862838,27.28400708
14.568,18.41171891,24.89674508,27.18297559
15.041,18.61937028,24.96270692,27.22485097
15.827,18.97757648,25.29758093,27.59996133
16.482,18.46892589,23.41712561,25.3219945
17.077,18.28591034,22.68961862,24.43866853
17.486,17.99442696,22.1899758,23.84386239
17.707,17.5729876,21.67202904,23.22356131
17.676,17.32149323,21.37774583,22.87606103
17.479,17.17223389,21.19588132,22.66672998
17.347,17.12321542,21.14749549,22.61020147
17.36,17.18421022,21.23198367,22.69908432
17.818,18.26304044,23.65194769,25.55534599
18.656,18.71150649,24.22557851,26.20912188
18.618,19.05147341,24.84272812,26.88261177
18.173,19.40666271,25.68569484,27.82247685
17.674,19.37662013,25.93031926,28.0855957
17.047,19.22478474,26.09607113,28.270244
16.272,19.01619263,26.24875059,28.4232693
15.449,19.05577538,26.96206643,29.16978691
14.772,21.43151118,30.38704892,34.44238129
14.35,21.50128944,30.16125227,34.48763265
14.13,21.45394238,30.18559296,34.85451804
14.149,21.4267462,30.07743303,35.22358691
14.222,21.54819018,30.08174331,35.57476944
14.548,21.95137963,30.34908954,36.03566829
14.965,22.35481191,30.67855494,36.55143861
15.57,22.97396513,31.35117931,37.45966305
16.042,22.74008049,29.69696384,35.75653827
16.337,22.54777937,29.09526257,34.89262183
16.405,22.36532997,28.68930462,34.32354252
16.355,21.95854623,28.15758626,33.5496283
16.233,21.69874897,27.79709059,32.91396647
16.009,21.55068919,27.56127119,32.4258455
16.036,21.48949224,27.47777112,32.22003161
16.578,21.52027186,27.54467234,32.33132051
17.78,22.31341916,29.7432645,35.24291734
19.298,23.34603921,31.06316742,36.95361833
19.66,24.11036295,32.23607164,38.35128553
19.39,24.4819363,33.02297241,39.24823822
19.074,24.5226997,33.38906041,39.66017395
18.378,24.4474738,33.67438459,39.99364813
17.503,24.15539397,33.77341903,40.21953865
16.555,23.93472412,34.61820281,41.1719657
15.899,28.18121115,41.63701639,48.70414531
15.64,28.12872086,40.9179995,48.00384333
15.58,28.04019903,40.64783523,47.72216896
15.612,27.88752534,40.19185645,47.24180363
15.907,27.87006132,39.86101209,46.93575029
16.522,28.16379098,39.90747374,47.09773666
17.942,28.57041214,40.20370107,47.63192227
19.502,29.2032395,40.87547882,48.62548293
19.524,28.19177855,38.16476818,45.24983861
19.094,27.51730273,36.0230357,41.85171704
18.858,26.91983628,34.95612247,40.44061666
18.779,26.30889326,34.14358169,39.3155198
18.689,25.94811784,33.66314013,38.54704228
18.651,25.83944725,33.45753511,38.11167668
18.703,25.89661783,33.50796324,38.10044248
18.946,25.91326126,33.55995442,38.23243333
19.622,27.26721675,37.05106188,43.01301677
20.574,27.99897907,38.0966077,44.40923479
20.721,28.60434855,39.25400044,45.76144304
20.598,28.76855445,39.88691899,46.47352884
20.391,28.76414917,40.30413527,46.92737562
19.748,28.52708698,40.47546283,47.15138707
18.674,28.02758848,40.41576105,47.07318033
17.479,27.6136716,40.87399965,47.4849092
16.659,27.2872625,40.35893701,46.8409143
16.184,27.10782576,39.52440501,46.03902604
15.956,26.9994158,39.26745829,45.81947647
15.948,26.94776769,38.9560168,45.52243246
