2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
75.549,64.637,67.08,67.929,66.698,77.353,82.968,86.803,86.576
77.215,65.117,67.988,69.062,67.741,79.543,85.977,90.319,90.376
78.8225,66.018,69.065,70.259,68.913,80.725,87.734,92.396,92.571
78.013,67.388,70.599,72.007,70.675,82.254,90.51,95.903,96.255
77.80833,68.389,72.062,73.693,72.278,83.761,92.759,98.534,99.026
76.378,69.285,73.225,75.05,73.589,85.081,94.74,100.946,101.363
73.81258,69.199,73.441,75.507,73.936,86.133,96.573,103.245,103.735
70.48,69.028,73.598,75.943,74.238,86.89,98.142,105.318,105.748
67.35692,69.581,74.799,77.647,75.761,88.26,100.925,109.217,109.344
64.50575,78.669,85.037,88.38,85.979,103.539,117.718,127.024,129.037
62.7895,78.882,85.574,89.157,86.671,103.735,118.566,128.304,130.057
62.11583,80.575,88.072,92.105,89.524,106.183,122.259,132.419,134.134
62.11283,82.057,89.683,93.499,90.836,107.403,123.18,132.966,134.722
62.97133,82.685,90.054,93.721,91.08,107.369,122.553,132.064,133.925
64.777,84.97,91.619,95.132,92.491,108.43,123.013,132.238,134.214
68.53292,88.407,94.265,97.549,94.943,109.918,123.964,132.933,135.039
72.12883,91.786,97.244,100.071,97.35,111.403,124.69,133.409,135.666
73.68225,94.114,99.106,101.852,99.1,112.977,125.129,132.999,135.222
74.50292,95.324,99.818,102.258,99.504,113.71,124.95,132.277,134.368
75.35175,95.654,99.866,101.921,99.164,113.759,123.076,129.225,131.254
75.49133,95.191,99.335,101.159,98.431,113.389,121.961,127.72,129.577
75.15667,94.617,98.613,100.354,97.632,112.687,120.794,126.344,128.249
75.35225,93.95,97.879,99.589,96.864,111.904,119.834,125.276,127.203
75.23908,93.184,97.122,98.846,96.119,111.132,118.986,124.385,126.353
76.37067,92.408,96.415,98.198,95.469,110.662,118.645,124.032,126.199
79.19583,92.208,96.202,97.969,95.237,110.711,119.484,125.571,128.122
82.54233,92.607,96.74,98.633,95.941,111.946,121.764,128.362,131.246
83.322,93.707,98.216,100.541,97.808,114.246,125.535,133.064,136.186
84.23508,94.415,99.573,102.21,99.409,116.211,128.72,136.916,140.255
83.78117,94.849,100.538,103.557,100.686,117.341,130.852,139.661,143.142
81.993,93.212,99.36,102.703,99.75,117.399,131.988,141.412,145.037
78.95625,91.285,98.229,101.965,99.041,116.883,132.601,142.695,146.21
76.03992,90.587,98.276,102.384,99.361,117.093,134.215,145.156,148.499
73.34675,88.742,96.401,100.556,97.511,115.555,132.942,144.045,147.277
72.67408,87.953,95.576,99.63,96.664,114.299,131.869,142.889,146.07
72.2095,87.617,95.1,99.006,96.053,113.389,130.455,141.305,144.108
72.20475,87.387,94.546,98.252,95.345,112.375,128.564,138.735,141.609
72.15183,87.852,94.64,98.213,95.367,111.964,127.522,137.372,140.125
74.61392,90.034,96.355,99.755,96.972,112.55,127.459,136.968,139.561
79.2845,92.954,98.785,101.98,99.22,113.575,127.901,137.114,139.626
84.12442,94.817,100.484,103.552,100.798,114.901,128.463,137.379,139.866
84.9355,96.252,101.457,104.287,101.596,114.895,126.796,134.706,136.093
84.57558,95.788,100.241,102.55,100.004,113.346,123.901,130.926,132.043
84.10942,94.611,98.818,100.918,98.435,112.458,121.352,127.245,128.485
83.08367,93.472,97.56,99.706,97.123,111.722,119.8,125.281,126.261
81.66725,92.62,96.756,98.736,96.195,111.029,118.676,123.943,124.908
80.80283,92.069,95.99,97.912,95.381,110.506,118.037,123.226,124.138
80.58458,91.554,95.552,97.303,94.85,110.34,117.913,123.075,123.999
81.80725,90.946,94.964,96.651,94.225,110.311,118.073,123.276,124.367
84.41775,91.262,95.916,97.934,95.397,112.254,121.653,127.908,129.819
86.518,91.693,96.497,98.644,96.122,113.307,123.476,130.249,132.415
86.49575,92.142,97.202,99.704,97.172,114.481,126.157,133.845,136.346
86.7825,92.286,97.794,100.537,97.966,115.66,128.31,136.521,139.186
86.38925,92.327,98.17,101.186,98.581,116.24,129.692,138.397,141.1
84.571,91.354,97.577,100.794,98.156,116.046,130.363,139.561,142.309
80.97,90.136,96.836,100.361,97.647,115.488,130.706,140.468,143.111
77.3355,89.303,96.637,100.446,97.641,115.175,131.597,142.073,144.587
74.54933,87.862,95.822,100,97.09,116.064,133.184,144.265,147.663
73.14858,86.839,94.785,98.977,96.086,114.652,131.839,142.828,146.147
72.67825,85.863,93.716,97.969,95.066,112.918,129.645,140.692,143.573
72.40592,85.984,93.353,97.253,94.382,112.415,128.23,138.211,141.464
72.75125,86.59,93.669,97.321,94.47,112.37,127.559,137.119,140.494
74.70675,88.428,95.232,98.711,95.843,113.431,128,137.236,140.655
78.68658,91.538,97.394,100.653,97.856,115.016,129.054,138.02,141.563
82.92367,95.238,100.755,103.55,100.767,117.119,130.719,139.448,143.149
83.71925,97.252,102.353,104.917,102.159,118.144,130.046,137.648,141.205
83.3035,97.899,102.471,104.732,102.014,118.335,129.403,136.456,139.964
82.475,97.936,102.229,104.164,101.45,117.49,126.781,132.855,136.062
80.97958,97.593,101.607,103.283,100.577,116.81,125.489,131.011,134.352
79.18733,97.132,101.084,102.656,99.955,116.43,124.765,130.105,133.716
78.0655,96.781,100.692,102.239,99.561,116.101,124.299,129.573,133.377
77.82975,96.422,100.39,101.942,99.268,115.968,124.089,129.349,133.43
78.4745,96.176,100.243,101.848,99.188,116.107,124.365,129.73,134.134
80.29433,95.956,100.044,101.665,99.038,117.073,126.614,132.859,138.001
82.76567,96.194,100.332,102.036,99.548,117.984,128.212,134.879,140.412
83.12442,97.008,101.726,103.947,101.414,119.64,131.526,139.182,145.285
84.27542,97.684,102.906,105.454,102.848,120.783,133.632,141.773,148.047
83.42117,98.295,103.941,106.786,104.1,121.805,135.368,144.006,150.531
82.02625,96.702,102.875,106.016,103.255,121.692,136.318,145.554,152.253
79.07583,94.904,101.637,105.153,102.292,121.105,136.834,146.721,153.492
76.1765,94.106,101.747,105.827,102.806,121.156,138.408,149.46,156.109
73.71408,92.1,99.923,104.115,101.069,118.412,136.619,148.13,154.653
73.20183,90.657,98.179,102.23,99.231,116.439,133.927,145.265,151.201
72.62983,90.078,97.844,101.885,98.844,116.419,133.904,144.688,150.471
72.70558,90.293,97.561,101.264,98.327,115.632,131.969,142.149,147.634
73.56992,90.528,97.382,100.889,98.012,114.753,130.3,140.08,145.096
75.69033,92.955,99.278,102.566,99.67,115.413,130.167,139.535,144.202
80.40575,95.753,101.687,104.803,101.96,116.744,130.818,139.851,144.316
85.6005,97.425,103.234,106.243,103.379,118.117,131.633,140.364,144.714
86.42108,98.682,104.018,106.796,103.933,118.619,130.689,138.533,142.245
85.36925,98.282,102.921,105.15,102.333,117.156,127.928,134.969,138.122
84.95317,97.383,101.544,103.559,100.722,115.554,124.534,130.689,133.551
83.85617,96.178,100.201,102.057,99.284,114.648,122.865,128.644,131.09
82.32767,95.275,99.235,101.012,98.25,113.712,121.477,127.065,129.421
81.36783,94.198,98.104,99.858,97.119,113.016,120.675,126.117,128.165
80.55792,93.432,97.449,99.222,96.509,112.468,120.179,125.529,127.58
81.16892,92.651,96.705,98.49,95.823,112.167,120.05,125.488,127.624
83.79325,92.098,96.192,98.064,95.46,112.786,122.004,128.137,130.975
87.09108,91.608,96.359,98.517,95.904,113.911,123.826,130.366,133.497
87.77783,92.299,97.323,99.628,97.022,115.545,127.117,134.574,138.155
88.27867,92.432,97.576,100.018,97.429,115.879,128.216,136.042,139.607
87.79608,92.332,97.923,100.616,98.025,116.11,129.238,137.542,141.115
85.94742,91.202,97.257,100.258,97.652,115.582,129.555,138.329,141.863
83.04217,89.608,96.327,99.707,97.04,114.67,129.555,138.918,142.248
79.57292,88.264,95.646,99.419,96.679,113.826,129.922,140.181,143.145
76.85375,84.398,91.746,95.815,93.104,108.231,124.76,135.62,137.238
75.02608,83.332,90.858,95.066,92.362,107.356,124.447,135.473,137.065
74.08075,82.963,90.18,94.302,91.595,106.628,123.037,133.842,135.173
73.62433,83.001,89.814,93.427,90.779,105.853,121.306,130.92,132.547
73.59108,83.229,89.775,93.196,90.636,105.365,120.175,129.419,131.02
74.33808,84.524,90.833,94.114,91.593,105.895,120.075,128.989,130.517
78.09842,86.539,92.438,95.56,93.105,107.027,120.64,129.272,130.816
82.28292,88.404,93.888,96.901,94.436,108.059,121.177,129.553,131.08
82.87583,90.262,95.161,97.86,95.447,107.162,118.491,125.812,126.346
82.9915,90.204,94.659,97.027,94.697,106.553,116.65,123.189,123.773
82.84542,89.736,93.992,96.054,93.759,105.944,114.302,120.027,120.071
82.07183,89.019,92.981,94.855,92.577,105.303,112.873,117.893,117.852
80.71792,88.137,92.07,93.833,91.549,104.574,111.676,116.467,116.454
79.6945,87.359,91.267,92.99,90.699,103.786,110.671,115.364,115.365
78.83675,86.662,90.574,92.215,89.912,103.058,109.926,114.487,114.653
78.50608,86.238,90.23,91.863,89.566,102.997,109.955,114.55,115.062
79.47742,85.785,90.199,92.182,89.777,104.569,113.1,118.622,120.199
81.10867,85.959,90.457,92.561,90.147,105.382,114.727,120.725,122.815
81.05633,87.087,91.8,94.095,91.698,107.138,118.118,125.259,127.584
81.15217,88.392,93.642,96.264,93.724,108.886,120.922,128.613,131.21
80.40958,89.262,94.987,97.917,95.247,109.743,122.624,130.829,133.547
78.9585,87.972,94.072,97.316,94.505,109.858,123.636,132.36,135.179
76.26417,86.385,93.009,96.638,93.698,109.212,124.115,133.579,136.123
73.77867,85.598,92.911,96.971,93.88,108.904,125.239,136.114,138.215
71.56508,78.302,84.812,88.301,85.655,99.348,114.949,124.835,127.084
70.06,76.368,82.488,85.726,83.201,96.744,111.75,121.092,123.367
69.13017,73.679,78.948,81.524,79.121,92.701,105.877,114.094,116.43
68.70592,72.067,76.758,79.198,76.909,90.245,102.269,110.067,112.292
68.89417,71.929,76.362,78.633,76.422,89.553,101.077,108.616,110.988
69.69408,72.635,76.847,78.981,76.843,89.556,100.643,107.912,110.403
71.59075,73.696,77.695,79.701,77.635,90.103,100.832,107.906,110.419
74.19867,74.946,78.711,80.609,78.612,91.069,101.368,108.274,110.835
76.40125,75.795,79.199,80.866,78.973,90.857,100.212,106.533,108.935
77.13492,75.229,78.278,79.701,77.983,89.918,98.403,104.222,106.463
76.74542,74.645,77.302,78.459,76.862,88.662,95.8,100.986,103.117
76.18575,73.489,75.948,76.914,75.377,87.457,93.975,98.59,100.886
75.25725,72.467,74.933,75.811,74.293,86.45,92.636,97.086,99.358
74.20142,71.544,74.052,74.911,73.407,85.48,91.541,95.907,98.138
73.783,70.838,73.301,74.161,72.653,84.774,90.782,95.1,97.325
74.52367,70.542,73.092,73.995,72.458,84.694,90.824,95.172,97.437
76.74525,70.943,73.818,74.956,73.259,86.533,93.59,98.507,101.042
80.20708,71.882,74.924,76.175,74.446,87.824,95.462,100.734,103.39
80.627,72.979,76.282,77.813,76.032,89.624,98.378,104.372,107.199
80.64758,73.483,77.025,78.66,76.828,90.53,99.856,106.125,108.976
79.86583,74.102,77.677,79.447,77.639,91.175,101.056,107.667,110.54
78.12908,73.789,77.704,79.667,77.747,91.55,102.007,108.965,111.785
75.57883,73.391,77.659,79.822,77.835,91.655,102.762,110.105,112.766
73.08583,73.137,77.826,80.31,78.213,91.886,103.721,111.538,114.054
70.76783,71.539,76.592,79.455,77.259,89.334,101.841,110.321,111.706
69.2925,70.575,75.689,78.633,76.423,88.427,101.047,109.654,110.815
68.67542,69.861,74.928,77.711,75.545,87.485,100.225,108.343,109.305
68.38625,69.475,74.145,76.647,74.586,86.917,98.454,106.062,106.944
68.59817,69.302,73.612,75.896,73.948,86.178,97.108,104.266,105.317
69.36367,70.292,74.259,76.347,74.505,86.041,96.546,103.312,104.444
70.94,71.494,75.178,77.052,75.282,86.455,96.462,102.991,104.02
73.01242,72.641,76.174,77.957,76.299,87.298,96.949,103.286,104.114
75.29408,73.119,76.356,77.963,76.479,86.69,95.532,101.418,101.97
76.1495,72.185,75.012,76.368,75.044,84.886,92.669,97.86,97.858
75.745,71.33,73.872,74.994,73.76,83.495,90.212,94.759,94.505
74.87308,69.948,72.265,73.19,71.98,82.212,88.099,92.154,91.881
73.89192,68.519,70.873,71.708,70.471,80.952,86.474,90.204,90.007
73.01667,67.369,69.723,70.546,69.309,79.613,84.987,88.617,88.441
72.45625,66.41,68.846,69.687,68.435,78.752,84.124,87.694,87.489
73.09625,66.094,68.613,69.5,68.22,78.702,84.22,87.817,87.672
75.83917,66.933,69.786,70.91,69.476,80.876,87.414,91.677,92.103
79.10383,68.189,71.195,72.405,70.961,82.545,89.657,94.245,94.816
79.63283,69.39,72.626,74.08,72.59,84.23,92.272,97.495,98.196
79.84558,70.107,73.66,75.223,73.674,85.443,93.959,99.429,100.105
79.06075,70.455,74.157,75.851,74.271,85.984,94.985,100.752,101.435
76.84667,70.157,74.004,75.836,74.223,86.068,95.582,101.643,102.288
73.76708,69.767,73.891,75.906,74.219,86.115,96.168,102.554,103.074
70.37242,69.754,74.301,76.639,74.829,86.622,97.553,104.467,104.781
67.93008,75.604,81.312,84.245,82.028,96.561,108.95,116.946,117.04
66.50775,75.694,81.748,84.931,82.639,96.817,109.902,118.27,118.162
65.64883,76.688,83.324,86.916,84.507,97.952,111.689,120.848,119.975
65.38908,78.011,84.648,87.987,85.535,99.09,112.428,120.583,119.982
65.98417,78.425,84.804,87.993,85.607,98.891,111.668,119.333,118.845
67.71917,80.043,86.106,89.154,86.814,99.687,111.918,119.291,118.727
71.94083,82.563,88.217,91.133,88.857,100.908,112.643,119.762,119.17
76.26858,85.032,90.036,92.689,90.416,101.936,113.237,120.121,119.506
77.1855,86.604,91.208,93.702,91.466,100.979,110.54,116.459,114.775
77.83683,86.852,91.036,93.09,90.855,100.374,109.066,114.421,112.865
78.33958,86.26,90.232,92.168,89.927,99.929,107.476,112.032,110.338
77.78142,85.326,89.162,90.908,88.627,99.273,106.196,110.284,108.554
77.05492,84.429,88.147,89.853,87.568,98.15,104.671,108.536,106.848
76.65958,83.652,87.326,89.022,86.731,97.326,103.612,107.414,105.841
75.94942,83.158,86.824,88.501,86.22,96.945,103.185,106.961,105.476
76.20133,83.057,86.834,88.56,86.301,97.202,103.581,107.441,106.096
77.74,83.209,86.991,88.722,86.496,99.73,107.571,112.274,112.002
79.57075,83.824,87.929,89.81,87.609,101.274,109.804,114.942,115.072
79.52083,85.389,89.59,91.51,89.311,102.829,112.38,118.331,119.001
79.2615,87.423,92.387,94.984,92.56,105.729,116.424,123.18,124.561
78.79967,88.847,94.369,97.262,94.625,107.923,119.818,127.405,129.404
76.7645,88.338,94.369,97.563,94.68,109.272,122.432,130.786,133.312
73.76733,87.706,94.276,97.75,94.752,110.056,124.554,133.758,136.535
70.94808,88.108,95.585,99.553,96.415,111.913,128.456,138.962,142.043
68.50367,89.767,97.019,100.642,97.717,116.449,132.477,142.463,148.568
66.96367,89.099,96.188,99.795,96.947,115.142,131.115,141.155,147.641
66.63918,88.904,95.821,99.321,96.534,114.468,129.957,139.919,146.724
66.94385,89.291,95.935,99.261,96.527,114.385,129.148,138.242,145.821
68.02728,90.106,96.398,99.609,96.932,114.657,128.868,137.671,145.874
70.32187,92.849,98.647,101.718,99.116,115.758,129.439,137.905,146.492
75.3678,96.45,101.822,104.763,102.305,117.309,130.389,138.623,147.404
80.06098,99.048,104.219,107.071,104.601,119.49,131.957,139.849,148.921
80.40324,100.696,105.494,108.051,105.612,120.15,131.461,138.673,148.141
79.48333,98.936,103.15,105.136,102.756,116.563,126.009,132.238,138.65
78.78876,96.62,100.623,102.485,99.848,114.089,122.277,127.602,130.917
77.94718,94.45,98.778,100.585,97.858,112.049,119.478,124.208,126.931
76.35719,92.999,96.815,98.393,95.607,110.15,117.148,121.666,124.152
75.3742,91.166,94.93,96.532,93.733,108.028,114.885,119.281,121.95
74.88146,90.122,93.919,95.541,92.8,107.023,113.889,118.264,121.102
75.55406,89.707,93.574,95.211,92.496,106.852,113.944,118.434,121.608
78.04467,91.361,95.886,97.809,95.116,111.096,119.951,125.574,130.68
80.97541,92.277,96.906,98.88,96.202,112.763,122.179,128.153,133.766
81.9645,92.85,97.696,99.799,97.138,114.354,124.693,131.451,137.685
82.12268,92.821,97.769,100.247,97.6,114.886,126.104,133.182,139.813
82.26956,93.154,98.492,101.121,98.506,115.759,127.669,135.172,142.14
80.86343,92.069,97.899,100.731,98.065,115.741,128.404,136.334,143.473
78.28131,90.789,97.05,100.123,97.402,115,128.47,136.872,143.936
75.72019,89.721,96.408,99.763,96.95,114.153,128.621,137.638,144.475
74.21006,86.474,93.229,96.776,93.851,109.055,123.545,132.664,137.703
73.30894,85.15,91.67,95.157,92.261,107.282,121.416,130.183,134.874
72.80582,84.511,91.012,94.347,91.463,106.357,120.194,128.635,133.203
72.74993,84.672,90.888,94.066,91.219,105.801,118.961,126.964,131.43
73.39205,85.28,91.185,94.192,91.416,105.482,118.065,125.77,130.111
75.36217,87.46,93.096,95.951,93.226,106.185,118.213,125.619,129.874
80.05492,90.449,95.64,98.288,95.663,107.577,118.893,126.048,130.346
84.33142,92.517,97.548,100.086,97.46,109.242,120.122,126.993,131.193
85.08408,93.528,98.038,100.349,97.67,108.594,118.239,124.397,127.476
83.92517,91.69,95.756,97.71,94.989,104.643,112.835,118.056,119.736
82.29575,89.195,92.947,94.739,92.138,102.174,109.165,113.324,114.276
80.09533,87.266,90.983,92.651,90.235,100.547,106.849,110.64,111.241
77.71508,85.95,89.494,91.076,88.705,99.026,104.97,108.549,108.948
76.27933,84.572,88.14,89.7,87.404,98.092,103.912,107.413,107.762
75.42042,83.685,87.295,88.896,86.63,97.699,103.53,107.023,107.328
75.73317,83.54,87.302,88.947,86.674,98.008,104.004,107.634,108.119
78.19442,84.88,89.175,91.097,88.583,101.161,108.865,113.648,116.089
81.059,85.653,90.044,92.002,89.425,102.506,110.767,115.94,118.899
81.71317,86.372,90.969,93.083,90.432,104.044,113.323,119.235,122.749
82.5275,86.543,91.391,93.816,91.107,105.107,115.148,121.425,125.087
82.61242,87.132,92.194,94.705,91.98,106.004,116.716,123.406,127.17
81.02467,86.556,91.987,94.65,91.929,106.121,117.567,124.678,128.466
77.21975,85.61,91.472,94.386,91.623,105.75,117.959,125.518,129.236
73.7745,84.489,90.824,94.083,91.256,104.976,118.171,126.381,129.897
71.10792,80.267,86.823,90.489,87.553,99.589,113.182,122.143,123.879
69.61425,79.216,85.814,89.448,86.658,98.491,112.389,121.152,122.683
68.60183,79.2,85.615,89.022,86.219,98.347,111.691,120.02,121.519
68.53575,79.44,85.559,88.755,86.024,97.787,110.438,118.072,119.828
69.04267,79.753,85.575,88.635,85.966,97.325,109.446,116.779,118.468
70.895,81.94,87.419,90.345,87.724,98.261,109.724,116.797,118.257
75.21275,84.78,89.846,92.618,90.029,100.06,110.973,117.784,118.85
79.49367,86.753,91.616,94.267,91.608,101.452,111.933,118.521,119.452
80.10292,88.063,92.548,94.952,92.39,100.654,109.862,115.854,116.394
79.955,86.978,90.975,92.977,90.629,98.74,106.669,111.74,111.631
79.31767,85.836,89.611,91.484,89.22,98.049,104.975,109.101,108.892
78.03883,84.871,88.537,90.189,88.001,97.737,103.994,107.744,107.144
76.35275,83.548,87.053,88.646,86.468,96.7,102.543,106.098,105.441
74.98683,82.718,86.217,87.775,85.604,95.838,101.578,105.058,104.289
74.91383,82.162,85.704,87.282,85.111,95.357,101.09,104.556,103.745
75.57083,81.822,85.569,87.188,85.031,95.441,101.317,104.868,104.1
77.49883,82.031,86.14,87.931,85.684,97.13,104.506,108.97,109.105
79.56125,81.847,86.208,88.117,85.846,97.714,105.486,110.235,110.616
80.26017,81.866,86.353,88.413,86.137,98.262,107.003,112.437,113.062
81.20183,81.836,86.618,89.055,86.73,99.015,108.605,114.436,115.121
80.5865,81.891,87.075,89.695,87.336,99.483,109.699,115.921,116.526
78.03933,80.852,86.299,89.112,86.718,99.062,109.994,116.613,117.166
74.48025,79.564,85.379,88.388,85.96,98.301,109.981,117.032,117.478
70.99842,78.306,84.806,88.137,85.636,97.517,110.191,117.89,118.156
68.36708,75.627,82.442,85.988,83.479,96.344,109.454,117.532,117.606
66.35633,74.69,81.453,84.954,82.459,95.109,108.15,116.129,116.107
65.12633,73.998,80.679,84.033,81.547,93.93,106.502,114.345,113.998
64.5155,74.329,80.806,84.02,81.567,93.82,105.784,112.956,112.771
64.72917,74.824,81.068,84.146,81.746,93.783,105.227,112.088,111.933
66.31908,76.541,82.55,85.512,83.154,94.893,105.822,112.437,112.314
70.38992,79.649,84.928,87.708,85.419,96.59,107.082,113.502,113.496
74.26442,83.473,88.374,90.776,88.468,98.217,108.347,114.602,114.748
75.05733,85.544,89.964,92.284,89.987,99.364,108.131,113.456,113.389
75.06592,86.592,90.649,92.678,90.378,99.849,108.023,112.956,112.906
